,brand,price,year
1337,adidas,90,2016
1338,adidas,140,2016
1339,adidas,170,2016
1340,lebron,200,2016
1341,None,110,2016
1342,jordan,112,2016
1343,jordan,150,2016
1344,kyrie,538,2016
1345,vans,70,2016
1346,kyrie,399,2016
1347,kyrie,325,2016
1348,jordan,379,2016
1349,jordan,240,2016
1350,reebok,70,2016
1351,jordan,90,2016
1352,jordan,95,2016
1353,adidas,97,2016
1354,reebok,113,2016
1355,puma,165,2016
1356,nike,275,2016
1357,kyrie,353,2016
1358,kyrie,378,2016
1359,saucony,191,2016
1360,vans,511,2016
1361,air,100,2016
1362,air,130,2016
1363,air,130,2016
1364,air,249,2016
1365,vans,500,2016
1366,vans,500,2016
1367,vans,513,2016
1368,vans,550,2016
1369,adidas,198,2016
1370,adidas,100,2016
1371,adidas,149,2016
1372,adidas,150,2016
1373,adidas,260,2016
1374,None,300,2016
1375,reebok,375,2016
1376,jordan,150,2016
1377,adidas,594,2016
1378,jordan,64,2016
1379,reebok,269,2016
1380,lebron,125,2016
1381,adidas,150,2016
1382,asics,158,2016
1383,air,179,2016
1384,adidas,190,2016
1385,kobe,217,2016
1386,adidas,299,2016
1387,air,345,2016
1388,nike,156,2016
1389,adidas,50,2016
1390,adidas,50,2016
1391,adidas,80,2016
1392,air,105,2016
1393,adidas,125,2016
1394,air,150,2016
1395,adidas,200,2016
1396,reebok,77,2016
1397,adidas,100,2016
1398,balance,225,2016
1399,jordan,450,2016
1400,jordan,92,2016
1401,jordan,550,2016
1402,None,70,2016
1403,adidas,125,2016
1404,jordan,125,2016
1405,adidas,149,2016
1406,saucony,160,2016
1407,adidas,207,2016
1408,None,250,2016
1409,vans,180,2016
1410,vans,89,2016
1411,reebok,100,2016
1412,vans,150,2016
1413,vans,157,2016
1414,vans,194,2016
1415,vans,200,2016
1416,vans,250,2016
1417,jordan,79,2016
1418,nike,268,2016
1419,adidas,350,2016
1420,air,250,2016
1421,adidas,622,2016
1422,adidas,249,2016
1423,vans,740,2016
1424,kd,88,2016
1425,kd,124,2016
1426,kd,164,2016
1427,asics,200,2016
1428,kyrie,230,2016
1429,nike,100,2016
1430,nike,101,2016
1431,air,140,2016
1432,nike,150,2016
1433,air,200,2016
1434,vans,40,2016
1435,vans,60,2016
1436,vans,100,2016
1437,air,134,2016
1438,jordan,174,2016
1439,jordan,600,2016
1440,nike,100,2016
1441,air,250,2016
1442,jordan,85,2016
1443,adidas,90,2016
1444,jordan,90,2016
1445,adidas,98,2016
1446,adidas,98,2016
1447,adidas,99,2016
1448,adidas,100,2016
1449,adidas,110,2016
1450,adidas,110,2016
1451,jordan,115,2016
1452,air,124,2016
1453,air,125,2016
1454,adidas,128,2016
1455,jordan,130,2016
1456,adidas,130,2016
1457,adidas,135,2016
1458,air,145,2016
1459,adidas,145,2016
1460,air,150,2016
1461,adidas,150,2016
1462,nike,159,2016
1463,air,160,2016
1464,adidas,175,2016
1465,air,175,2016
1466,adidas,180,2016
1467,balance,188,2016
1468,lebron,198,2016
1469,adidas,199,2016
1470,adidas,199,2016
1471,adidas,200,2016
1472,None,250,2016
1473,kobe,299,2016
1474,adidas,450,2016
1475,lebron,500,2016
1476,vans,915,2016
1477,adidas,55,2016
1478,puma,245,2016
1479,adidas,275,2016
1480,adidas,533,2016
1481,adidas,715,2016
1482,jordan,175,2016
1483,adidas,440,2016
1484,adidas,585,2016
1485,adidas,666,2016
1486,adidas,81,2016
1487,nike,332,2016
1488,adidas,620,2016
1489,kyrie,180,2016
1490,kobe,250,2016
1491,jordan,88,2016
1492,reebok,100,2016
1493,jordan,125,2016
1494,nike,200,2016
1495,vans,180,2016
1496,vans,210,2016
1497,air,150,2016
1498,air,180,2016
1499,puma,200,2016
1500,adidas,150,2016
1501,adidas,155,2016
1502,jordan,299,2016
1503,None,400,2016
1504,None,600,2016
1505,jordan,60,2016
1506,air,110,2016
1507,air,120,2016
1508,air,130,2016
1509,adidas,178,2016
1510,adidas,380,2016
1511,jordan,245,2016
1512,jordan,150,2016
1513,adidas,185,2016
1514,nike,65,2016
1515,nike,75,2016
1516,nike,100,2016
1517,jordan,100,2016
1518,nike,130,2016
1519,adidas,130,2016
1520,adidas,150,2016
1521,adidas,170,2016
1522,puma,200,2016
1523,puma,200,2016
1524,kobe,230,2016
1525,asics,290,2016
1526,reebok,300,2016
1527,None,430,2016
1528,None,650,2016
1529,reebok,160,2016
1530,kobe,225,2016
1531,adidas,235,2016
1532,air,500,2016
1533,air,643,2016
1534,air,86,2016
1535,nike,180,2016
1536,nike,213,2016
1537,lebron,225,2016
1538,nike,228,2016
1539,air,322,2016
1540,air,499,2016
1541,vans,160,2016
1542,jordan,215,2016
1543,nike,65,2016
1544,puma,89,2016
1545,adidas,90,2016
1546,puma,111,2016
1547,vans,120,2016
1548,jordan,125,2016
1549,vans,125,2016
1550,jordan,129,2016
1551,puma,139,2016
1552,vans,155,2016
1553,puma,157,2016
1554,kyrie,175,2016
1555,vans,195,2016
1556,puma,195,2016
1557,jordan,210,2016
1558,None,230,2016
1559,balance,300,2016
1560,vans,300,2016
1561,adidas,60,2016
1562,adidas,70,2016
1563,adidas,100,2016
1564,adidas,105,2016
1565,asics,110,2016
1566,adidas,118,2016
1567,adidas,120,2016
1568,adidas,139,2016
1569,adidas,150,2016
1570,adidas,167,2016
1571,adidas,220,2016
1572,adidas,250,2016
1573,air,125,2016
1574,nike,150,2016
1575,kobe,250,2016
1576,jordan,260,2016
1577,jordan,330,2016
1578,jordan,170,2016
1579,None,85,2016
1580,adidas,90,2016
1581,None,90,2016
1582,jordan,105,2016
1583,asics,107,2016
1584,adidas,115,2016
1585,jordan,165,2016
1586,None,297,2016
1587,None,300,2016
1588,air,600,2016
1589,nike,70,2016
1590,air,119,2016
1591,air,350,2016
1592,nike,49,2016
1593,nike,69,2016
1594,nike,70,2016
1595,nike,79,2016
1596,nike,80,2016
1597,nike,82,2016
1598,nike,83,2016
1599,nike,85,2016
1600,air,90,2016
1601,air,99,2016
1602,nike,100,2016
1603,reebok,100,2016
1604,nike,110,2016
1605,air,115,2016
1606,None,117,2016
1607,air,120,2016
1608,air,120,2016
1609,air,126,2016
1610,adidas,132,2016
1611,nike,133,2016
1612,air,181,2016
1613,adidas,205,2016
1614,None,220,2016
1615,air,375,2016
1616,air,440,2016
1617,balance,500,2016
1618,nike,588,2016
1619,kd,150,2016
1620,kobe,290,2016
1621,adidas,300,2016
1622,vans,250,2016
1623,vans,550,2016
1624,air,92,2016
1625,kobe,200,2016
1626,kobe,350,2016
1627,jordan,200,2016
1628,jordan,71,2016
1629,adidas,210,2016
1630,jordan,165,2016
1631,adidas,189,2016
1632,adidas,199,2016
1633,adidas,233,2016
1634,adidas,100,2016
1635,adidas,109,2016
1636,adidas,140,2016
1637,air,145,2016
1638,adidas,150,2016
1639,adidas,154,2016
1640,air,155,2016
1641,adidas,155,2016
1642,adidas,189,2016
1643,air,216,2016
1644,adidas,245,2016
1645,air,799,2016
1646,vans,59,2016
1647,nike,150,2016
1648,adidas,160,2016
1649,adidas,170,2016
1650,adidas,170,2016
1651,nike,222,2016
1652,adidas,289,2016
1653,adidas,145,2016
1654,kd,140,2016
1655,kyrie,230,2016
1656,lebron,249,2016
1657,air,150,2016
1658,jordan,136,2016
1659,None,85,2016
1660,balance,100,2016
1661,jordan,110,2016
1662,jordan,138,2016
1663,None,150,2016
1664,adidas,156,2016
1665,None,450,2016
1666,air,110,2016
1667,kd,118,2016
1668,lebron,129,2016
1669,nike,156,2016
1670,air,239,2016
1671,adidas,99,2016
1672,adidas,100,2016
1673,adidas,100,2016
1674,adidas,90,2016
1675,adidas,98,2016
1676,adidas,100,2016
1677,adidas,104,2016
1678,adidas,110,2016
1679,adidas,115,2016
1680,adidas,115,2016
1681,adidas,116,2016
1682,adidas,120,2016
1683,adidas,125,2016
1684,adidas,135,2016
1685,adidas,150,2016
1686,adidas,150,2016
1687,adidas,150,2016
1688,adidas,160,2016
1689,lebron,180,2016
1690,reebok,189,2016
1691,adidas,205,2016
1692,adidas,225,2016
1693,adidas,225,2016
1694,air,240,2016
1695,adidas,295,2016
1696,adidas,149,2016
1697,adidas,100,2016
1698,None,85,2016
1699,jordan,115,2016
1700,nike,50,2016
1701,nike,80,2016
1702,adidas,95,2016
1703,nike,120,2016
1704,nike,130,2016
1705,kyrie,450,2016
1706,adidas,765,2016
1707,jordan,120,2016
1708,jordan,150,2016
1709,jordan,150,2016
1710,jordan,98,2016
1711,jordan,110,2016
1712,jordan,115,2016
1713,jordan,170,2016
1714,balance,174,2016
1715,armour,180,2016
1716,jordan,200,2016
1717,balance,200,2016
1718,jordan,200,2016
1719,None,220,2016
1720,None,921,2016
1721,reebok,140,2016
1722,nike,150,2016
1723,lebron,156,2016
1724,jordan,190,2016
1725,kobe,200,2016
1726,saucony,80,2016
1727,air,166,2016
1728,air,208,2016
1729,air,286,2016
1730,None,291,2016
1731,jordan,105,2016
1732,adidas,275,2016
1733,jordan,525,2016
1734,jordan,650,2016
1735,jordan,900,2016
1736,nike,139,2016
1737,air,165,2016
1738,air,220,2016
1739,jordan,155,2016
1740,jordan,180,2016
1741,jordan,145,2016
1742,None,70,2016
1743,None,116,2016
1744,jordan,178,2016
1745,None,200,2016
1746,air,224,2016
1747,adidas,253,2016
1748,kyrie,299,2016
1749,kobe,300,2016
1750,jordan,320,2016
1751,air,365,2016
1752,None,65,2016
1753,None,80,2016
1754,None,100,2016
1755,None,105,2016
1756,lebron,250,2011
1757,asics,505,2011
1758,lebron,185,2011
1759,kobe,322,2011
1760,kobe,275,2011
1761,kd,333,2011
1762,jordan,319,2011
1763,kobe,150,2011
1764,jordan,100,2011
1765,jordan,125,2011
1766,jordan,285,2011
1767,nike,95,2011
1768,jordan,195,2011
1769,lebron,190,2011
1770,air,120,2011
1771,air,300,2011
1772,kd,840,2011
1773,jordan,90,2011
1774,jordan,160,2011
1775,kd,229,2011
1776,nike,185,2011
1777,lebron,225,2011
1778,jordan,240,2011
1779,nike,270,2011
1780,air,267,2011
1781,kobe,500,2011
1782,asics,720,2011
1783,air,150,2011
1784,adidas,400,2011
1785,lebron,190,2011
1786,air,167,2011
1787,adidas,999,2011
1788,jordan,131,2011
1789,jordan,136,2011
1790,air,450,2011
1791,jordan,645,2011
1792,lebron,240,2011
1793,nike,135,2011
1794,nike,160,2011
1795,nike,250,2011
1796,air,300,2011
1797,nike,110,2011
1798,air,149,2011
1799,lebron,130,2011
1800,jordan,149,2011
1801,nike,130,2011
1802,air,300,2011
1803,air,500,2011
1804,jordan,80,2011
1805,saucony,110,2011
1806,nike,150,2011
1807,nike,333,2011
1808,nike,625,2011
1809,adidas,199,2011
1810,kobe,500,2011
1811,nike,142,2011
1812,kobe,300,2011
1813,reebok,699,2011
1814,reebok,799,2011
1815,jordan,210,2011
1816,lebron,200,2011
1817,air,340,2011
1818,kobe,275,2011
1819,jordan,250,2011
1820,kd,285,2011
1821,jordan,105,2011
1822,jordan,175,2011
1823,adidas,399,2011
1824,nike,200,2011
1825,lebron,334,2011
1826,kobe,338,2011
1827,nike,238,2011
1828,air,200,2011
1829,lebron,344,2011
1830,air,175,2011
1831,asics,850,2011
1832,air,150,2011
1833,air,340,2011
1834,jordan,200,2011
1835,jordan,180,2011
1836,jordan,449,2011
1837,jordan,499,2011
1838,kobe,390,2011
1839,nike,295,2011
1840,air,300,2011
1841,kobe,340,2011
1842,air,122,2011
1843,air,375,2011
1844,jordan,220,2011
1845,jordan,222,2011
1846,lebron,230,2011
1847,lebron,255,2011
1848,kobe,250,2011
1849,asics,600,2011
1850,jordan,923,2011
1851,jordan,193,2011
1852,air,77,2011
1853,jordan,239,2011
1854,vans,250,2011
1855,kobe,385,2011
1856,kobe,330,2011
1857,air,499,2011
1858,jordan,300,2011
1859,lebron,150,2011
1860,lebron,175,2011
1861,air,290,2011
1862,jordan,244,2011
1863,nike,160,2011
1864,jordan,220,2011
1865,adidas,500,2011
1866,air,400,2011
1867,air,425,2011
1868,nike,633,2011
1869,jordan,175,2011
1870,jordan,273,2011
1871,lebron,150,2011
1872,lebron,250,2011
1873,balance,929,2011
1874,jordan,144,2011
1875,jordan,150,2011
1876,jordan,265,2011
1877,nike,285,2011
1878,kobe,312,2011
1879,nike,395,2011
1880,kobe,350,2011
1881,nike,400,2011
1882,nike,488,2011
1883,jordan,187,2011
1884,kd,145,2011
1885,air,289,2011
1886,kd,250,2011
1887,air,250,2011
1888,nike,400,2011
1889,kobe,270,2011
1890,kobe,280,2011
1891,kobe,300,2011
1892,air,339,2011
1893,lebron,215,2011
1894,lebron,235,2011
1895,lebron,300,2011
1896,air,110,2011
1897,balance,125,2011
1898,jordan,287,2011
1899,kobe,207,2011
1900,jordan,215,2011
1901,jordan,223,2011
1902,jordan,225,2011
1903,air,385,2011
1904,jordan,170,2011
1905,air,360,2011
1906,jordan,126,2011
1907,jordan,199,2011
1908,jordan,850,2011
1909,kobe,219,2011
1910,kobe,275,2011
1911,kd,299,2011
1912,kobe,332,2011
1913,kobe,400,2011
1914,kd,725,2011
1915,air,235,2011
1916,air,999,2011
1917,lebron,250,2011
1918,nike,155,2011
1919,kobe,306,2011
1920,lebron,210,2011
1921,adidas,305,2011
1922,adidas,120,2011
1923,jordan,130,2011
1924,nike,180,2011
1925,air,750,2011
1926,jordan,300,2011
1927,jordan,125,2011
1928,nike,125,2011
1929,jordan,150,2011
1930,air,250,2011
1931,lebron,250,2011
1932,kobe,275,2011
1933,air,199,2011
1934,air,80,2011
1935,air,95,2011
1936,air,100,2011
1937,air,120,2011
1938,air,125,2011
1939,nike,130,2011
1940,nike,135,2011
1941,adidas,140,2011
1942,air,143,2011
1943,adidas,154,2011
1944,air,169,2011
1945,air,170,2011
1946,air,175,2011
1947,air,188,2011
1948,air,189,2011
1949,nike,200,2011
1950,nike,200,2011
1951,air,215,2011
1952,adidas,232,2011
1953,air,235,2011
1954,air,250,2011
1955,air,266,2011
1956,kobe,274,2011
1957,air,299,2011
1958,balance,300,2011
1959,balance,400,2011
1960,air,425,2011
1961,kobe,650,2011
1962,air,218,2010
1963,kobe,500,2010
1964,lebron,300,2010
1965,kobe,840,2010
1966,jordan,410,2010
1967,jordan,125,2010
1968,jordan,251,2010
1969,kd,189,2010
1970,air,225,2010
1971,lebron,400,2010
1972,lebron,161,2010
1973,jordan,173,2010
1974,air,575,2010
1975,nike,575,2010
1976,lebron,350,2010
1977,jordan,525,2010
1978,jordan,199,2010
1979,jordan,330,2010
1980,kd,250,2010
1981,air,125,2010
1982,nike,275,2010
1983,jordan,800,2010
1984,lebron,300,2010
1985,nike,425,2010
1986,air,300,2010
1987,air,230,2010
1988,jordan,160,2010
1989,air,200,2010
1990,air,222,2010
1991,jordan,275,2010
1992,jordan,299,2010
1993,jordan,450,2010
1994,jordan,189,2010
1995,jordan,215,2010
1996,air,300,2010
1997,air,333,2010
1998,nike,335,2010
1999,jordan,365,2010
2000,kobe,425,2010
2001,kobe,330,2010
2002,air,500,2010
2003,lebron,260,2010
2004,air,199,2010
2005,jordan,213,2010
2006,air,140,2010
2007,air,230,2010
2008,lebron,838,2010
2009,air,38,2010
2010,jordan,200,2010
2011,asics,562,2010
2012,air,200,2010
2013,puma,156,2010
2014,jordan,250,2010
2015,jordan,696,2010
2016,jordan,300,2010
2017,air,295,2010
2018,air,245,2010
2019,nike,650,2010
2020,jordan,200,2010
2021,jordan,320,2010
2022,jordan,400,2010
2023,jordan,240,2010
2024,kobe,275,2010
2025,kobe,590,2010
2026,kobe,650,2010
2027,air,150,2010
2028,air,200,2010
2029,jordan,666,2010
2030,lebron,800,2010
2031,jordan,219,2010
2032,air,650,2010
2033,air,250,2010
2034,air,650,2010
2035,nike,244,2010
2036,lebron,175,2010
2037,jordan,200,2010
2038,nike,199,2010
2039,air,201,2010
2040,jordan,175,2010
2041,jordan,230,2010
2042,jordan,264,2010
2043,jordan,275,2010
2044,air,280,2010
2045,jordan,219,2010
2046,jordan,400,2010
2047,air,198,2010
2048,nike,200,2010
2049,jordan,236,2010
2050,nike,500,2010
2051,jordan,200,2010
2052,air,200,2010
2053,lebron,350,2010
2054,air,160,2010
2055,kobe,320,2010
2056,jordan,265,2010
2057,jordan,398,2010
2058,lebron,300,2010
2059,kobe,295,2010
2060,air,300,2010
2061,jordan,249,2010
2062,jordan,105,2010
2063,jordan,139,2010
2064,lebron,204,2010
2065,jordan,295,2010
2066,jordan,310,2010
2067,jordan,200,2010
2068,air,198,2010
2069,jordan,175,2010
2070,lebron,260,2010
2071,jordan,265,2010
2072,kobe,290,2010
2073,lebron,300,2010
2074,jordan,649,2010
2075,jordan,148,2010
2076,air,200,2010
2077,lebron,480,2010
2078,air,575,2010
2079,jordan,250,2010
2080,jordan,330,2010
2081,jordan,200,2010
2082,kd,225,2010
2083,air,120,2010
2084,nike,221,2010
2085,jordan,310,2010
2086,kobe,330,2010
2087,kobe,330,2010
2088,jordan,399,2010
2089,jordan,249,2010
2090,lebron,300,2010
2091,lebron,285,2010
2092,jordan,175,2010
2093,kobe,425,2010
2094,lebron,340,2010
2095,lebron,555,2010
2096,lebron,788,2010
2097,jordan,190,2010
2098,lebron,275,2010
2099,jordan,155,2010
2100,lebron,449,2010
2101,air,150,2010
2102,jordan,150,2010
2103,nike,200,2010
2104,lebron,285,2010
2105,air,220,2010
2106,jordan,245,2010
2107,adidas,180,2010
2108,jordan,170,2010
2109,jordan,278,2010
2110,kobe,215,2010
2111,kd,300,2010
2112,lebron,365,2010
2113,kobe,495,2010
2114,air,165,2010
2115,kobe,295,2010
2116,nike,200,2010
2117,air,600,2010
2118,kd,175,2010
2119,kobe,330,2010
2120,nike,465,2010
2121,jordan,170,2010
2122,air,300,2010
2123,lebron,225,2010
2124,air,275,2010
2125,air,125,2010
2126,kobe,349,2010
2127,nike,450,2010
2128,armour,75,2010
2129,air,100,2010
2130,air,115,2010
2131,jordan,125,2010
2132,air,150,2010
2133,air,150,2010
2134,air,150,2010
2135,converse,175,2010
2136,nike,180,2010
2137,jordan,195,2010
2138,air,200,2010
2139,air,220,2010
2140,jordan,225,2010
2141,air,250,2010
2142,nike,250,2010
2143,air,260,2010
2144,air,260,2010
2145,air,277,2010
2146,air,338,2010
2147,nike,350,2010
2148,kobe,350,2010
2149,air,389,2010
2150,air,425,2010
2151,air,425,2010
2152,nike,440,2010
2153,jordan,455,2010
2154,balance,666,2010
2155,air,699,2010
2156,adidas,700,2010
0,lebron,400,2004
1,jordan,250,2004
2,nike,459,2004
3,jordan,200,2004
4,jordan,175,2004
5,jordan,250,2004
6,jordan,375,2004
7,lebron,245,2004
8,nike,450,2004
9,air,120,2004
10,jordan,225,2004
11,jordan,330,2004
12,air,311,2004
13,jordan,125,2004
14,jordan,239,2004
15,jordan,210,2004
16,nike,600,2004
17,air,200,2004
18,nike,350,2004
19,jordan,225,2004
20,jordan,185,2004
21,air,280,2004
22,jordan,355,2004
23,jordan,160,2004
24,jordan,225,2004
25,jordan,300,2004
26,air,200,2004
27,nike,349,2004
28,nike,700,2004
29,nike,999,2004
30,jordan,400,2004
31,jordan,140,2004
32,jordan,538,2004
33,nike,425,2004
34,nike,600,2004
35,jordan,225,2006
36,air,250,2006
37,air,449,2006
38,jordan,215,2006
39,jordan,205,2006
40,air,130,2006
41,jordan,245,2006
42,air,355,2006
43,jordan,255,2006
44,air,150,2006
45,nike,288,2006
46,nike,300,2006
47,nike,375,2006
48,jordan,390,2006
49,jordan,250,2006
50,nike,750,2006
51,nike,247,2006
52,nike,275,2006
53,jordan,230,2006
54,jordan,588,2006
55,jordan,200,2006
56,nike,550,2006
57,air,154,2006
58,nike,347,2006
59,nike,350,2006
60,jordan,400,2006
61,jordan,460,2006
62,jordan,414,2006
63,jordan,205,2006
64,jordan,280,2006
65,air,600,2006
66,air,200,2006
67,air,125,2006
68,air,147,2006
69,air,160,2006
70,air,200,2006
71,nike,200,2006
72,lebron,220,2006
73,air,279,2006
74,nike,600,2006
75,jordan,350,2006
76,jordan,225,2006
77,jordan,225,2006
78,air,318,2006
79,air,125,2006
80,air,144,2006
81,nike,100,2006
82,nike,375,2006
83,nike,400,2006
84,nike,444,2006
85,jordan,230,2006
86,jordan,315,2006
87,nike,330,2006
88,jordan,222,2006
89,jordan,280,2006
90,jordan,190,2006
91,air,375,2006
92,air,150,2006
93,kobe,150,2006
94,kobe,225,2006
95,nike,450,2006
96,air,452,2006
97,air,229,2006
98,air,500,2006
99,air,250,2006
100,jordan,300,2006
101,jordan,150,2006
102,air,325,2006
103,air,450,2006
104,nike,540,2006
105,nike,575,2006
106,lebron,175,2006
107,jordan,238,2006
108,reebok,140,2006
109,jordan,280,2006
110,jordan,487,2006
111,air,165,2006
112,kobe,140,2006
113,air,190,2006
114,adidas,475,2006
115,jordan,820,2006
116,jordan,350,2006
117,jordan,575,2006
118,jordan,265,2006
119,jordan,280,2006
120,air,200,2006
121,nike,225,2006
122,air,273,2006
123,air,300,2006
124,air,400,2006
125,air,554,2006
126,jordan,100,2006
127,air,110,2006
128,air,120,2006
129,balance,130,2006
130,air,150,2006
131,air,150,2006
132,air,175,2006
133,kobe,176,2006
134,nike,180,2006
135,air,180,2006
136,air,180,2006
137,kobe,195,2006
138,air,200,2006
139,air,200,2006
140,air,217,2006
141,air,220,2006
142,air,220,2006
143,air,220,2006
144,nike,222,2006
145,air,245,2006
146,air,250,2006
147,air,250,2006
148,nike,267,2006
149,nike,278,2006
150,air,285,2006
151,air,290,2006
152,air,300,2006
153,air,300,2006
154,air,300,2006
155,adidas,320,2006
156,nike,345,2006
157,nike,350,2006
158,air,350,2006
159,air,399,2006
160,air,400,2006
161,kobe,406,2006
162,air,427,2006
163,nike,444,2006
164,adidas,450,2006
165,nike,488,2006
166,air,500,2006
167,nike,500,2006
168,nike,550,2006
169,air,599,2006
170,lebron,800,2006
171,lebron,349,2005
172,jordan,270,2005
173,jordan,200,2005
174,lebron,249,2005
175,jordan,130,2005
176,air,150,2005
177,jordan,355,2005
178,lebron,200,2005
179,nike,400,2005
180,lebron,300,2005
181,nike,300,2005
182,nike,500,2005
183,None,476,2005
184,nike,495,2005
185,nike,550,2005
186,nike,580,2005
187,jordan,200,2005
188,jordan,375,2005
189,jordan,380,2005
190,air,400,2005
191,air,154,2005
192,nike,155,2005
193,nike,280,2005
194,nike,350,2005
195,air,350,2005
196,jordan,220,2005
197,jordan,260,2005
198,jordan,265,2005
199,nike,660,2005
200,air,130,2005
201,nike,450,2005
202,nike,900,2005
203,jordan,200,2005
204,air,500,2005
205,jordan,678,2005
206,air,699,2005
207,jordan,300,2005
208,jordan,223,2005
209,jordan,150,2005
210,jordan,310,2005
211,jordan,167,2005
212,lebron,169,2005
213,nike,200,2005
214,jordan,249,2005
215,jordan,255,2005
216,lebron,278,2005
217,lebron,285,2005
218,jordan,268,2005
219,jordan,99,2005
220,nike,145,2005
221,nike,200,2005
222,air,288,2005
223,air,300,2005
224,nike,315,2005
225,nike,325,2005
226,jordan,220,2005
227,jordan,244,2005
228,jordan,330,2005
229,jordan,230,2005
230,nike,322,2005
231,air,180,2005
232,nike,351,2005
233,jordan,250,2005
234,jordan,175,2005
235,jordan,325,2005
236,jordan,170,2005
237,jordan,175,2005
238,lebron,221,2005
239,nike,255,2005
240,jordan,185,2005
241,jordan,160,2005
242,lebron,215,2005
243,nike,399,2005
244,nike,220,2005
245,air,330,2005
246,jordan,263,2005
247,jordan,340,2005
248,air,244,2005
249,air,220,2005
250,air,400,2005
251,air,95,2005
252,air,120,2005
253,air,130,2005
254,nike,135,2005
255,air,150,2005
256,air,170,2005
257,air,175,2005
258,air,177,2005
259,air,180,2005
260,adidas,200,2005
261,air,200,2005
262,air,200,2005
263,air,210,2005
264,nike,226,2005
265,air,230,2005
266,air,250,2005
267,air,250,2005
268,air,250,2005
269,nike,288,2005
270,air,289,2005
271,air,300,2005
272,air,319,2005
273,nike,325,2005
274,air,327,2005
275,air,380,2005
276,air,388,2005
277,air,388,2005
278,air,400,2005
279,air,420,2005
280,air,450,2005
281,air,450,2005
282,air,455,2005
283,air,473,2005
284,nike,475,2005
285,air,488,2005
286,None,500,2005
287,nike,501,2005
288,nike,511,2005
289,adidas,520,2005
290,nike,550,2005
291,lebron,600,2005
292,nike,605,2005
293,air,700,2005
294,adidas,716,2005
295,nike,725,2005
296,air,730,2005
297,air,750,2005
298,air,800,2005
299,air,955,2005
300,air,975,2005
301,jordan,150,2004
302,jordan,220,2004
303,jordan,330,2004
304,jordan,200,2004
305,jordan,225,2004
306,nike,111,2004
307,nike,990,2004
308,jordan,175,2004
309,nike,525,2004
310,air,200,2004
311,nike,322,2004
312,air,200,2004
313,air,125,2004
314,jordan,224,2004
315,air,478,2004
316,jordan,256,2004
317,air,220,2004
318,air,225,2004
319,nike,160,2004
320,air,195,2004
321,nike,250,2004
322,nike,300,2004
323,nike,458,2004
324,jordan,240,2004
325,jordan,260,2004
326,nike,760,2004
327,air,442,2004
328,air,175,2004
329,air,200,2004
330,air,225,2004
331,nike,234,2004
332,air,250,2004
333,air,288,2004
334,nike,299,2004
335,nike,350,2004
336,converse,350,2004
337,air,388,2004
338,nike,411,2004
339,nike,425,2004
340,air,488,2004
341,nike,500,2004
342,air,500,2004
343,air,500,2004
344,air,525,2004
345,air,900,2004
346,jordan,550,2003
347,air,229,2003
348,jordan,155,2003
349,jordan,275,2003
350,jordan,450,2003
351,jordan,301,2003
352,air,330,2003
353,nike,200,2003
354,air,150,2003
355,jordan,325,2003
356,jordan,390,2003
357,jordan,180,2003
358,nike,222,2003
359,nike,390,2003
360,nike,419,2003
361,air,180,2003
362,jordan,179,2003
363,jordan,280,2003
364,air,120,2003
365,nike,592,2003
366,jordan,200,2003
367,air,211,2003
368,jordan,160,2003
369,jordan,159,2003
370,jordan,194,2003
371,jordan,205,2003
372,jordan,298,2003
373,jordan,225,2003
374,nike,625,2003
375,jordan,211,2003
376,jordan,230,2003
377,nike,800,2003
378,air,140,2003
379,air,145,2003
380,air,150,2003
381,air,150,2003
382,air,160,2003
383,air,173,2003
384,air,175,2003
385,air,175,2003
386,nike,180,2003
387,air,189,2003
388,nike,226,2003
389,air,250,2003
390,nike,250,2003
391,air,250,2003
392,air,260,2003
393,air,300,2003
394,air,300,2003
395,nike,304,2003
396,nike,399,2003
397,air,792,2003
398,nike,793,2003
399,jordan,139,2002
400,jordan,169,2002
401,jordan,270,2002
402,jordan,220,2002
403,jordan,295,2002
404,jordan,350,2002
405,nike,875,2002
406,nike,925,2002
407,nike,950,2002
408,jordan,200,2002
409,jordan,375,2002
410,jordan,263,2002
411,air,300,2002
412,jordan,300,2002
413,jordan,200,2002
414,nike,435,2002
415,jordan,200,2002
416,jordan,200,2002
417,jordan,500,2002
418,air,212,2002
419,jordan,365,2002
420,jordan,240,2002
421,nike,295,2002
422,nike,877,2002
423,jordan,350,2002
424,jordan,205,2002
425,air,107,2002
426,None,200,2002
427,air,230,2002
428,air,250,2002
429,air,300,2002
430,air,604,2002
431,nike,680,2002
432,air,850,2002
433,jordan,315,2001
434,air,307,2001
435,jordan,270,2001
436,jordan,325,2001
437,jordan,549,2001
438,jordan,360,2001
439,jordan,235,2001
440,jordan,350,2001
441,jordan,664,2001
442,jordan,485,2001
443,jordan,234,2001
444,jordan,793,2001
445,jordan,450,2001
446,jordan,299,2001
447,jordan,600,2001
448,jordan,900,2001
449,jordan,223,2001
450,jordan,350,2001
451,jordan,380,2001
452,jordan,400,2001
453,air,300,2001
454,jordan,350,2001
455,jordan,400,2001
456,jordan,350,2001
457,jordan,315,2001
458,reebok,112,2001
459,air,117,2001
460,air,156,2001
461,air,300,2001
462,air,350,2001
463,air,358,2001
464,jordan,799,2001
465,jordan,350,2000
466,jordan,282,2000
467,jordan,250,2000
